Feature,Value
words per sent,22.4
LIX,36.417857142857144
# words,1120
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4527439024390244
adjectives,1.12
nouns,3.12
verbs,3.46
pronouns,4.58
particles,5.4
punctuation marks,4.52
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.36
aux verbs,0.74
full verbs,2.3
split verbs,0.2
nominative,0.8
accusative,1.32
dative,0.9
genitive,0.08
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,1.08
dative obj,0.28
genitive obj,0.0
prepositional obj,0.26
acc+dat obj,1.36
gen+prep obj,0.26
present forms,1.28
past forms,0.6
perfect forms,0.18
pqp forms,0.04
perfect+pqp forms,0.06
past aux forms,0.04
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.04
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.44
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.04
participial clauses past,0.0
all participial clauses,0.04
negations,0.48
question words,0.08
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,90.04
concessive,10.66
conditional,175.2
consecutive,7.26
final,14.3
interrogative,5.42
modal,45.04
other,220.16
temporal,172.5
A1 features,7
A1 features summed,1.78
A2 features,7
A2 features summed,273.7
B1 features,5
B1 features summed,196.14000000000001
level features (all),40
level features (all) summed,37.26
