Feature,Value
words per sent,27.5
LIX,44.95454545454545
# words,1375
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.48462484624846247
adjectives,1.8
nouns,4.68
verbs,3.88
pronouns,5.62
particles,6.36
punctuation marks,5.06
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.76
full verbs,2.88
split verbs,0.18
nominative,1.48
accusative,1.5
dative,1.44
genitive,0.28
gen modifiers,0.24
prep with gen,0.0
all genitives,0.24
accusative obj,1.08
dative obj,0.32
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.4
gen+prep obj,0.2
present forms,0.7
past forms,1.24
perfect forms,0.08
pqp forms,0.22
perfect+pqp forms,0.28
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.26
relative clauses,0.6
participial clauses pres,0.08
participial clauses past,0.04
all participial clauses,0.12
negations,0.18
question words,0.2
question marks,0.02
subj/pred inversions,0.84
placeholder 'es',0.0
'brauchen' constr,0.02
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.02
causal,86.3
concessive,9.72
conditional,164.06
consecutive,5.92
final,13.66
interrogative,4.98
modal,40.8
other,211.86
temporal,157.3
A1 features,8
A1 features summed,1.12
A2 features,8
A2 features summed,258.32000000000005
B1 features,5
B1 features summed,178.52
level features (all),44
level features (all) summed,45.460000000000015
