Feature,Value
words per sent,6.52
LIX,24.618159509202453
# words,326
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5865384615384616
adjectives,0.58
nouns,1.16
verbs,0.64
pronouns,1.52
particles,1.1
punctuation marks,1.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.1
full verbs,0.48
split verbs,0.02
nominative,0.38
accusative,0.2
dative,0.22
genitive,0.04
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,0.14
dative obj,0.1
genitive obj,0.0
prepositional obj,0.04
acc+dat obj,0.24
gen+prep obj,0.04
present forms,0.14
past forms,0.18
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.06
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.02
subjunctions,0.08
relative clauses,0.06
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.02
question words,0.08
question marks,0.04
subj/pred inversions,0.14
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,53.86
concessive,5.32
conditional,83.38
consecutive,0.02
final,7.32
interrogative,2.96
modal,28.98
other,130.16
temporal,100.38
A1 features,6
A1 features summed,0.23999999999999996
A2 features,7
A2 features summed,137.62
B1 features,5
B1 features summed,108.74
level features (all),35
level features (all) summed,9.579999999999993
