Feature,Value
words per sent,8.8
LIX,23.572727272727274
# words,440
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4774436090225564
adjectives,0.52
nouns,1.04
verbs,1.44
pronouns,2.0
particles,1.72
punctuation marks,2.08
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.36
full verbs,0.98
split verbs,0.04
nominative,0.3
accusative,0.62
dative,0.28
genitive,0.08
gen modifiers,0.04
prep with gen,0.0
all genitives,0.06
accusative obj,0.52
dative obj,0.12
genitive obj,0.02
prepositional obj,0.06
acc+dat obj,0.64
gen+prep obj,0.08
present forms,0.5
past forms,0.14
perfect forms,0.04
pqp forms,0.08
perfect+pqp forms,0.1
past aux forms,0.08
futur 1 forms,0.0
futur 2 forms,0.12
all futur forms,0.08
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.12
subjunctions,0.02
relative clauses,0.06
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.12
question words,0.1
question marks,0.2
subj/pred inversions,0.26
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,54.16
concessive,5.36
conditional,84.2
consecutive,0.02
final,7.36
interrogative,2.98
modal,29.14
other,131.22
temporal,101.0
A1 features,8
A1 features summed,0.7600000000000001
A2 features,7
A2 features summed,138.74
B1 features,6
B1 features summed,109.44
level features (all),42
level features (all) summed,15.179999999999993
