Feature,Value
words per sent,10.98
LIX,29.92353369763206
# words,549
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5483028720626631
adjectives,1.06
nouns,1.56
verbs,1.32
pronouns,2.2
particles,1.8
punctuation marks,2.88
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.3
full verbs,0.92
split verbs,0.1
nominative,0.68
accusative,0.46
dative,0.34
genitive,0.02
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.34
dative obj,0.12
genitive obj,0.0
prepositional obj,0.08
acc+dat obj,0.46
gen+prep obj,0.08
present forms,0.36
past forms,0.36
perfect forms,0.06
pqp forms,0.02
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.06
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.06
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.02
subjunctions,0.04
relative clauses,0.0
participial clauses pres,0.02
participial clauses past,0.0
all participial clauses,0.02
negations,0.08
question words,0.18
question marks,0.06
subj/pred inversions,0.3
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,49.18
concessive,4.16
conditional,73.86
consecutive,0.02
final,6.88
interrogative,2.74
modal,26.96
other,117.86
temporal,95.38
A1 features,7
A1 features summed,0.56
A2 features,7
A2 features summed,123.63999999999999
B1 features,4
B1 features summed,102.3
level features (all),40
level features (all) summed,16.699999999999996
