Feature,Value
words per sent,14.86
LIX,30.472382234185734
# words,743
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5175438596491229
adjectives,1.0
nouns,2.6
verbs,1.98
pronouns,3.36
particles,2.8
punctuation marks,3.12
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.36
full verbs,1.5
split verbs,0.24
nominative,0.74
accusative,0.98
dative,0.58
genitive,0.22
gen modifiers,0.12
prep with gen,0.04
all genitives,0.16
accusative obj,0.76
dative obj,0.14
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.9
gen+prep obj,0.12
present forms,0.66
past forms,0.72
perfect forms,0.04
pqp forms,0.04
perfect+pqp forms,0.08
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.22
subjunctions,0.16
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.16
question words,0.14
question marks,0.04
subj/pred inversions,0.58
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,49.3
concessive,4.18
conditional,74.12
consecutive,0.02
final,6.9
interrogative,2.74
modal,27.0
other,118.14
temporal,95.58
A1 features,8
A1 features summed,0.9600000000000001
A2 features,7
A2 features summed,124.54
B1 features,5
B1 features summed,102.82
level features (all),41
level features (all) summed,25.279999999999987
