Feature,Value
words per sent,14.8
LIX,32.502702702702706
# words,740
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4978902953586498
adjectives,1.4
nouns,2.2
verbs,1.92
pronouns,2.64
particles,3.06
punctuation marks,3.46
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.4
full verbs,1.38
split verbs,0.1
nominative,0.62
accusative,0.84
dative,0.58
genitive,0.08
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.58
dative obj,0.14
genitive obj,0.0
prepositional obj,0.18
acc+dat obj,0.72
gen+prep obj,0.18
present forms,0.32
past forms,0.78
perfect forms,0.0
pqp forms,0.08
perfect+pqp forms,0.22
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.26
subjunctions,0.12
relative clauses,0.22
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.12
question words,0.04
question marks,0.0
subj/pred inversions,0.56
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,49.52
concessive,4.2
conditional,74.46
consecutive,0.02
final,6.96
interrogative,2.78
modal,27.1
other,118.74
temporal,95.92
A1 features,6
A1 features summed,0.68
A2 features,7
A2 features summed,125.11999999999999
B1 features,5
B1 features summed,103.14
level features (all),38
level features (all) summed,23.579999999999988
