Feature,Value
words per sent,10.62
LIX,28.51077212806026
# words,531
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5533333333333333
adjectives,0.6
nouns,1.58
verbs,1.36
pronouns,2.5
particles,2.72
punctuation marks,1.86
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.34
full verbs,0.96
split verbs,0.12
nominative,0.24
accusative,0.84
dative,0.46
genitive,0.02
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.54
dative obj,0.16
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.7
gen+prep obj,0.14
present forms,0.2
past forms,0.52
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.08
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.16
subjunctions,0.08
relative clauses,0.14
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.08
question words,0.08
question marks,0.02
subj/pred inversions,0.26
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,52.88
concessive,5.08
conditional,80.96
consecutive,0.02
final,7.18
interrogative,2.82
modal,28.48
other,126.94
temporal,99.16
A1 features,7
A1 features summed,0.54
A2 features,7
A2 features summed,134.70000000000002
B1 features,5
B1 features summed,107.22
level features (all),35
level features (all) summed,17.07999999999999
