Feature,Value
words per sent,15.16
LIX,29.276094986807387
# words,758
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.46405228758169936
adjectives,0.92
nouns,2.54
verbs,2.22
pronouns,3.08
particles,3.24
punctuation marks,3.12
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,1.48
split verbs,0.08
nominative,0.72
accusative,0.76
dative,0.78
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.28
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.88
gen+prep obj,0.12
present forms,0.36
past forms,0.54
perfect forms,0.08
pqp forms,0.08
perfect+pqp forms,0.14
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.16
all futur forms,0.0
subj 1 forms,0.06
subj 2 forms,0.04
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.14
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.16
subjunctions,0.16
relative clauses,0.32
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.12
question words,0.12
question marks,0.08
subj/pred inversions,0.42
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,53.6
concessive,5.28
conditional,82.58
consecutive,0.02
final,7.32
interrogative,2.94
modal,28.86
other,129.14
temporal,100.12
A1 features,7
A1 features summed,0.74
A2 features,8
A2 features summed,137.28
B1 features,6
B1 features summed,108.69999999999999
level features (all),42
level features (all) summed,25.040000000000003
