Feature,Value
words per sent,13.48
LIX,33.80640949554896
# words,674
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.6353887399463807
adjectives,0.92
nouns,2.26
verbs,2.2
pronouns,2.86
particles,3.12
punctuation marks,2.02
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.18
aux verbs,0.74
full verbs,1.28
split verbs,0.2
nominative,0.58
accusative,0.9
dative,0.62
genitive,0.12
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.74
dative obj,0.1
genitive obj,0.0
prepositional obj,0.06
acc+dat obj,0.84
gen+prep obj,0.06
present forms,0.48
past forms,0.36
perfect forms,0.08
pqp forms,0.08
perfect+pqp forms,0.18
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.16
all futur forms,0.02
subj 1 forms,0.06
subj 2 forms,0.04
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.02
all subj forms,0.12
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.08
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.22
question words,0.16
question marks,0.08
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,51.58
concessive,4.8
conditional,78.32
consecutive,0.02
final,7.06
interrogative,2.8
modal,28.04
other,123.56
temporal,97.88
A1 features,8
A1 features summed,1.24
A2 features,8
A2 features summed,130.56
B1 features,6
B1 features summed,105.61999999999999
level features (all),44
level features (all) summed,22.939999999999987
