Feature,Value
words per sent,22.18
LIX,38.86169522091974
# words,1109
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.510236220472441
adjectives,1.5
nouns,3.42
verbs,3.44
pronouns,4.96
particles,5.14
punctuation marks,3.62
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.26
aux verbs,0.78
full verbs,2.4
split verbs,0.14
nominative,0.76
accusative,1.54
dative,1.16
genitive,0.14
gen modifiers,0.1
prep with gen,0.0
all genitives,0.12
accusative obj,1.18
dative obj,0.4
genitive obj,0.02
prepositional obj,0.24
acc+dat obj,1.58
gen+prep obj,0.26
present forms,0.88
past forms,0.74
perfect forms,0.2
pqp forms,0.06
perfect+pqp forms,0.22
past aux forms,0.02
futur 1 forms,0.02
futur 2 forms,0.26
all futur forms,0.04
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.12
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.56
subjunctions,0.04
relative clauses,0.16
participial clauses pres,0.02
participial clauses past,0.0
all participial clauses,0.02
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.54
placeholder 'es',0.08
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,171.4
concessive,20.22
conditional,302.08
consecutive,8.12
final,22.18
interrogative,10.14
modal,69.34
other,347.58
temporal,282.46
A1 features,8
A1 features summed,1.5
A2 features,9
A2 features summed,483.12
B1 features,6
B1 features summed,321.12
level features (all),46
level features (all) summed,37.78000000000003
