Feature,Value
words per sent,17.06
LIX,34.762227432590855
# words,853
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5054945054945055
adjectives,1.3
nouns,4.34
verbs,1.96
pronouns,3.78
particles,2.6
punctuation marks,2.98
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.08
aux verbs,0.48
full verbs,1.38
split verbs,0.12
nominative,1.12
accusative,1.18
dative,1.06
genitive,0.58
gen modifiers,0.48
prep with gen,0.0
all genitives,0.48
accusative obj,0.82
dative obj,0.08
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.9
gen+prep obj,0.12
present forms,0.9
past forms,0.3
perfect forms,0.06
pqp forms,0.06
perfect+pqp forms,0.08
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.12
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.08
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.08
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.04
question marks,0.06
subj/pred inversions,0.58
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,176.18
concessive,21.9
conditional,322.08
consecutive,8.12
final,22.48
interrogative,10.64
modal,72.66
other,362.74
temporal,299.54
A1 features,8
A1 features summed,0.5800000000000001
A2 features,8
A2 features summed,507.38
B1 features,5
B1 features summed,340.40000000000003
level features (all),40
level features (all) summed,28.81999999999998
