Feature,Value
words per sent,21.12
LIX,34.85106060606061
# words,1056
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.46153846153846156
adjectives,1.68
nouns,3.06
verbs,2.84
pronouns,5.1
particles,4.66
punctuation marks,3.66
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,1.2
full verbs,1.56
split verbs,0.04
nominative,0.78
accusative,0.88
dative,1.12
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.68
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.88
gen+prep obj,0.1
present forms,0.6
past forms,0.14
perfect forms,0.18
pqp forms,0.26
perfect+pqp forms,0.54
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.44
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.04
irrealis mode,0.02
all subj forms,0.02
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.2
subjunctions,0.12
relative clauses,0.28
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.24
question words,0.26
question marks,0.06
subj/pred inversions,0.48
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,175.72
concessive,21.8
conditional,319.56
consecutive,8.12
final,22.46
interrogative,10.56
modal,72.12
other,361.02
temporal,297.58
A1 features,7
A1 features summed,1.02
A2 features,7
A2 features summed,504.14000000000004
B1 features,5
B1 features summed,338.34
level features (all),41
level features (all) summed,33.5
