Feature,Value
words per sent,18.36
LIX,45.70204793028323
# words,918
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5538194444444444
adjectives,1.88
nouns,4.5
verbs,2.32
pronouns,3.48
particles,3.84
punctuation marks,2.28
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.08
aux verbs,0.42
full verbs,1.82
split verbs,0.24
nominative,1.5
accusative,1.06
dative,1.24
genitive,0.26
gen modifiers,0.26
prep with gen,0.0
all genitives,0.26
accusative obj,0.8
dative obj,0.14
genitive obj,0.0
prepositional obj,0.22
acc+dat obj,0.94
gen+prep obj,0.22
present forms,1.38
past forms,0.02
perfect forms,0.18
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.26
subjunctions,0.08
relative clauses,0.08
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.02
question words,0.0
question marks,0.0
subj/pred inversions,0.28
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,58.5
concessive,5.7
conditional,90.56
consecutive,0.02
final,8.06
interrogative,3.12
modal,30.16
other,138.62
temporal,109.38
A1 features,5
A1 features summed,0.78
A2 features,7
A2 features summed,149.72
B1 features,5
B1 features summed,118.3
level features (all),36
level features (all) summed,30.439999999999994
