Feature,Value
words per sent,26.2
LIX,45.28396946564885
# words,1310
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5282258064516129
adjectives,2.06
nouns,4.98
verbs,3.76
pronouns,6.12
particles,5.58
punctuation marks,3.54
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.24
aux verbs,0.96
full verbs,2.52
split verbs,0.22
nominative,1.26
accusative,1.54
dative,1.66
genitive,0.44
gen modifiers,0.4
prep with gen,0.02
all genitives,0.42
accusative obj,1.14
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.44
gen+prep obj,0.2
present forms,0.44
past forms,1.3
perfect forms,0.08
pqp forms,0.18
perfect+pqp forms,0.32
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.26
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.08
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.5
subjunctions,0.3
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.14
question words,0.18
question marks,0.08
subj/pred inversions,0.78
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,56.06
concessive,5.46
conditional,87.24
consecutive,0.02
final,7.68
interrogative,3.08
modal,29.66
other,134.66
temporal,104.82
A1 features,7
A1 features summed,1.4400000000000002
A2 features,8
A2 features summed,145.54000000000002
B1 features,5
B1 features summed,113.67999999999999
level features (all),44
level features (all) summed,44.22
