Feature,Value
words per sent,30.68
LIX,52.64870925684485
# words,1534
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5186020293122886
adjectives,3.18
nouns,6.5
verbs,4.06
pronouns,6.34
particles,6.66
punctuation marks,3.72
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.26
aux verbs,1.02
full verbs,2.72
split verbs,0.26
nominative,1.68
accusative,1.7
dative,2.1
genitive,0.58
gen modifiers,0.56
prep with gen,0.0
all genitives,0.56
accusative obj,1.38
dative obj,0.24
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.62
gen+prep obj,0.2
present forms,0.76
past forms,1.06
perfect forms,0.2
pqp forms,0.06
perfect+pqp forms,0.16
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.26
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.12
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.16
imperatives,0.0
passive voice,0.02
passive with agens,0.02
comparative,0.0
superlative,0.06
comp+superlative,0.06
conjunctions,0.54
subjunctions,0.28
relative clauses,0.54
participial clauses pres,0.02
participial clauses past,0.08
all participial clauses,0.1
negations,0.16
question words,0.16
question marks,0.04
subj/pred inversions,0.46
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,58.32
concessive,5.7
conditional,90.22
consecutive,0.02
final,8.04
interrogative,3.12
modal,30.12
other,138.2
temporal,108.88
A1 features,7
A1 features summed,1.62
A2 features,8
A2 features summed,150.64000000000001
B1 features,7
B1 features summed,118.3
level features (all),45
level features (all) summed,50.90000000000002
