Feature,Value
words per sent,28.04
LIX,47.94014265335235
# words,1402
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4919786096256685
adjectives,1.62
nouns,4.82
verbs,4.44
pronouns,7.06
particles,6.52
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.36
aux verbs,0.7
full verbs,3.36
split verbs,0.3
nominative,0.7
accusative,2.7
dative,1.66
genitive,0.34
gen modifiers,0.32
prep with gen,0.0
all genitives,0.34
accusative obj,1.84
dative obj,0.34
genitive obj,0.02
prepositional obj,0.42
acc+dat obj,2.18
gen+prep obj,0.44
present forms,0.1
past forms,1.88
perfect forms,0.02
pqp forms,0.3
perfect+pqp forms,0.46
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.32
all futur forms,0.0
subj 1 forms,0.08
subj 2 forms,0.06
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.14
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.72
subjunctions,0.26
relative clauses,1.14
participial clauses pres,0.02
participial clauses past,0.02
all participial clauses,0.04
negations,0.16
question words,0.24
question marks,0.0
subj/pred inversions,0.42
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,56.14
concessive,5.46
conditional,87.52
consecutive,0.02
final,7.7
interrogative,3.08
modal,29.7
other,134.76
temporal,105.06
A1 features,6
A1 features summed,1.7999999999999998
A2 features,7
A2 features summed,146.64000000000001
B1 features,7
B1 features summed,114.8
level features (all),45
level features (all) summed,50.500000000000036
