Feature,Value
words per sent,21.76
LIX,42.072500000000005
# words,1088
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.44680851063829785
adjectives,1.28
nouns,4.88
verbs,2.92
pronouns,5.1
particles,4.5
punctuation marks,2.96
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.54
full verbs,2.22
split verbs,0.08
nominative,1.42
accusative,1.42
dative,1.56
genitive,0.48
gen modifiers,0.42
prep with gen,0.02
all genitives,0.44
accusative obj,1.08
dative obj,0.2
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,1.28
gen+prep obj,0.12
present forms,0.28
past forms,1.26
perfect forms,0.02
pqp forms,0.08
perfect+pqp forms,0.26
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.1
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.16
imperatives,0.0
passive voice,0.04
passive with agens,0.0
comparative,0.0
superlative,0.08
comp+superlative,0.08
conjunctions,0.34
subjunctions,0.24
relative clauses,0.46
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.06
question words,0.1
question marks,0.0
subj/pred inversions,0.52
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,57.44
concessive,5.58
conditional,88.8
consecutive,0.02
final,7.88
interrogative,3.08
modal,29.94
other,136.58
temporal,107.4
A1 features,6
A1 features summed,0.7200000000000001
A2 features,8
A2 features summed,148.28
B1 features,6
B1 features summed,116.58000000000001
level features (all),41
level features (all) summed,37.400000000000006
