Feature,Value
words per sent,22.02
LIX,39.45869209809264
# words,1101
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4036697247706422
adjectives,1.2
nouns,4.04
verbs,3.34
pronouns,4.98
particles,4.5
punctuation marks,3.94
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.46
full verbs,2.7
split verbs,0.08
nominative,1.32
accusative,1.42
dative,1.02
genitive,0.34
gen modifiers,0.32
prep with gen,0.0
all genitives,0.32
accusative obj,1.08
dative obj,0.3
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,1.38
gen+prep obj,0.16
present forms,1.02
past forms,1.14
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.16
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.04
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.54
subjunctions,0.26
relative clauses,0.52
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.2
question words,0.18
question marks,0.02
subj/pred inversions,0.54
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,56.42
concessive,5.48
conditional,87.7
consecutive,0.02
final,7.72
interrogative,3.08
modal,29.72
other,134.94
temporal,105.32
A1 features,9
A1 features summed,1.3200000000000003
A2 features,7
A2 features summed,146.06
B1 features,5
B1 features summed,114.41999999999999
level features (all),42
level features (all) summed,38.44000000000002
