Feature,Value
words per sent,23.72
LIX,49.60532883642496
# words,1186
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.592140921409214
adjectives,2.46
nouns,5.98
verbs,2.48
pronouns,4.42
particles,5.06
punctuation marks,3.16
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.64
full verbs,1.72
split verbs,0.1
nominative,1.82
accusative,1.12
dative,1.82
genitive,0.34
gen modifiers,0.32
prep with gen,0.0
all genitives,0.32
accusative obj,0.76
dative obj,0.2
genitive obj,0.0
prepositional obj,0.18
acc+dat obj,0.96
gen+prep obj,0.18
present forms,0.8
past forms,0.24
perfect forms,0.06
pqp forms,0.2
perfect+pqp forms,0.34
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.26
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.04
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.14
subjunctions,0.14
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.02
question words,0.12
question marks,0.0
subj/pred inversions,0.44
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,55.9
concessive,5.46
conditional,86.68
consecutive,0.02
final,7.66
interrogative,3.08
modal,29.58
other,134.24
temporal,104.12
A1 features,8
A1 features summed,0.6000000000000001
A2 features,7
A2 features summed,143.54
B1 features,6
B1 features summed,112.9
level features (all),43
level features (all) summed,37.40000000000003
