1	Ach	ach	I	ITJ	_	0	root	_	_
2	,	,	$	$,	_	0	root	_	_
3	wer	wer	P	PWS	_|Nom|Sg	0	root	_	_
4	doch	doch	A	ADV	_	9	adv	_	_
5	im	in	P	APPRART	Dat	9	pp	_	_
6	Leben	Leben	N	NN	Neut|Dat|_	5	pn	923	923
7	auch	auch	A	ADV	_	9	adv	_	_
8	so	so	A	ADV	_	9	adv	_	_
9	vorgehen	vorgehen	V	VVFIN	_|Pl|Pres|_	0	root	_	_
10	und	und	K	KON	_	9	kon	_	_
11	mit	mit	P	APPR	Dat	17	pp	_	_
12	einem	eine	A	ART	Indef|Masc|Dat|Sg	13	det	_	_
13	Sprung	Sprung	N	NN	Masc|Dat|Sg	11	pn	_	_
14	aus	aus	P	APPR	Dat	17	objp	_	_
15	Winter	Winter	N	NN	Masc|Dat|Sg	14	pn	825	825
16	Frühling	Frühling	N	NN	Masc|Nom|Sg	18	subj	826	826
17	machen	machen	V	VVINF	_	18	aux	_	_
18	könnte	können	V	VMFIN	3|Sg|Past|Subj	10	cj	_	_
19	!	!	$	$.	_	0	root	_	_

1	Was	was	P	PWS	Neut|Nom|Sg	3	pred	_	_
2	aber	aber	A	ADV	_	1	adv	_	_
3	bleibt	bleiben	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
4	in	in	P	APPR	Dat	3	pp	_	_
5	diesem	diese	A	PDAT	Masc|Dat|Sg	7	det	_	_
6	besonderen	besonderen	A	ADJA	_|Masc|Dat|Sg|_	7	attr	_	_
7	Fall	Fall	N	NN	Masc|Dat|Sg	4	pn	_	_
8	dem	die	A	ART	Def|Masc|Dat|Sg	9	det	827	827
9	Leser	Leser	N	NN	Masc|Dat|Sg	3	objd	827	827
10	anderes	andere	P	PIS	Neut|Nom|Sg	3	subj	_	_
11	übrig	übrig	A	ADJD	Pos|	3	adv	_	_
12	,	,	$	$,	_	0	root	_	_
13	als	als	K	KOKOM	_	0	root	_	_
14	sich	sie	P	PRF	3|_|_	19	obja	_	_
15	an	an	P	APPR	Acc	19	objp	_	_
16	dieses	diese	A	PDAT	Neut|Acc|Sg	17	det	828	828
17	Blatt	Blatt	N	NN	Neut|Acc|Sg	15	pn	828	828
18	zu	zu	P	PTKZU	_	19	part	828	828
19	halten	halten	V	VVINF	_	0	root	828	828
20	,	,	$	$,	_	0	root	828	828
21	auf	auf	P	APPR	Dat	27	pp	828	828
22	welchem	welche	P	PRELS	Neut|Dat|Sg	21	pn	828	828
23	die	die	A	ART	Def|Masc|Nom|Pl	24	det	_	_
24	Tage	Tag	N	NN	Masc|Nom|Pl	27	subj	_	_
25	immer	immer	A	ADV	_	26	adv	_	_
26	mehr	mehr	A	ADV	_	24	adv	_	_
27	zunehmen	zunehmen	V	VVFIN	3|Pl|Pres|_	17	rel	_	_
28	und	und	K	KON	_	27	kon	_	_
29	die	die	A	ART	Def|Fem|Nom|Pl	30	det	_	_
30	Nächte	Nacht	N	NN	Fem|Nom|Pl	33	subj	_	_
31	immer	immer	A	ADV	_	32	adv	_	_
32	kürzer	kurz	A	ADJD	Comp|	33	pred	_	_
33	werden	werden	V	VAFIN	3|Pl|Pres|_	28	cj	_	_
34	?	?	$	$.	_	0	root	_	_

1	Und	und	K	KON	_	0	root	_	_
2	die	die	A	ART	Def|Masc|Nom|Pl	3	det	_	_
3	Regenschauer	Regenschauer	N	NN	Masc|Nom|Pl	7	subj	_	_
4	und	und	K	KON	_	3	kon	_	_
5	die	die	A	ART	Def|Masc|Nom|Pl	6	det	_	_
6	Sonnenblicke	Sonnenblick	N	NN	Masc|Nom|Pl	4	cj	_	_
7	streifen	streifen	V	VVFIN	_|Pl|Pres|_	1	cj	_	_
8	da	da	A	ADV	_	7	adv	_	_
9	über	über	P	APPR	Acc	7	pp	_	_
10	die	die	A	ART	Def|Fem|Acc|Sg	11	det	3	3
11	Stadt	Stadt	N	NN	Fem|Acc|Sg	9	pn	3	3
12	und	und	K	KON	_	11	kon	_	_
13	die	die	A	ART	Def|_|Acc|_	14	det	22	22
14	Ebene	Ebene	N	NN	_|Acc|_	12	cj	22	22
15	.	.	$	$.	_	0	root	_	_

1	Immer	immer	A	ADV	_	2	adv	_	_
2	mehr	mehr	A	ADV	_	3	adv	_	_
3	ins	in	P	APPRART	Acc	5	pp	_	_
4	Grüne	Grüne	N	NN	_|Acc|_	3	pn	_	_
5	geht	gehen	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
6	die	die	A	ART	Def|Fem|Nom|Sg	7	det	829	829
7	Aussicht	Aussicht	N	NN	Fem|Nom|Sg	5	subj	829	829
8	von	von	P	APPR	Dat	5	objp	_	_
9	den	die	A	ART	Def|Neut|Dat|Pl	10	det	_	_
10	Fenstern	Fenster	N	NN	Neut|Dat|Pl	8	pn	_	_
11	des	die	A	ART	Def|Neut|Gen|Sg	12	det	48	48
12	Hauses	Haus	N	NN	Neut|Gen|Sg	10	gmod	48	48
13	am	an	P	APPRART	Dat	12	pp	48	48
14	Schloßberge	Schloßberg	N	NN	Masc|Dat|Sg	13	pn	23	23
15	aus	aus	P	PTKVZ	_	5	avz	_	_
16	.	.	$	$.	_	0	root	_	_

1	Im	in	P	APPRART	Dat	3	pp	_	_
2	Garten	Garten	N	NN	Masc|Dat|Sg	1	pn	841	841
3	wird	werden	V	VAFIN	3|Sg|Pres|Ind	0	root	_	_
4	es	es	P	PPER	3|Sg|Neut|Nom	3	subj	_	_
5	schon	schon	A	ADV	_	3	adv	_	_
6	längst	längst	A	ADV	_	3	adv	_	_
7	auch	auch	A	ADV	_	3	adv	_	_
8	bunt	bunt	A	ADJD	Pos|	3	pred	_	_
9	.	.	$	$.	_	0	root	_	_

1	Die	die	A	ART	Def|Neut|Nom|Pl	2	det	830	830
2	Schneeglöckchen	Schneeglöckchen	N	NN	Neut|Nom|Pl	3	subj	830	830
3	haben	haben	V	VAFIN	3|Pl|Pres|_	0	root	_	_
4	sogar	sogar	A	ADV	_	9	adv	_	_
5	schon	schon	A	ADV	_	9	adv	_	_
6	lange	lange	A	ADJD	_	9	adv	_	_
7	ihre	ihre	A	PPOSAT	Fem|_|Sg	8	det	830	830
8	Zeit	Zeit	N	NN	Fem|_|Sg	9	obja	_	_
9	gehabt	haben	V	VAPP	_	3	aux	_	_
10	.	.	$	$.	_	0	root	_	_

1	Nun	nun	A	ADV	_	2	adv	_	_
2	kommt	kommen	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
3	die	die	A	ART	Def|Fem|Nom|Sg	4	det	_	_
4	Kirschenblüte	Kirschenblüte	N	NN	Fem|Nom|Sg	2	subj	_	_
5	,	,	$	$,	_	0	root	_	_
6	die	die	A	ART	Def|Fem|Nom|Sg	7	det	_	_
7	Apfelblüte	Apfelblüte	N	NN	Fem|Nom|Sg	4	app	_	_
8	;	;	$	$.	_	0	root	_	_
9	es	es	P	PPER	3|Sg|Neut|_	10	expl	_	_
10	bleibt	bleiben	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
11	uns	wir	P	PPER	1|Pl|_|Dat	10	objd	832	832
12	wahrlich	wahrlich	A	ADV	_	13	adv	_	_
13	nichts	nichts	A	PIAT	_|Nom|Sg	10	subj	_	_
14	anderes	andere	P	PIS	_|_|Sg	10	obja	_	_
15	über	über	P	PTKVZ	_	10	avz	_	_
16	,	,	$	$,	_	0	root	_	_
17	als	als	K	KOKOM	_	0	root	_	_
18	ein	eine	A	ART	Indef|_|_|Sg	19	det	_	_
19	Anlehen	Anlehen	N	NN	_|_|Sg	21	obja	_	_
20	zu	zu	P	PTKZU	_	21	part	_	_
21	machen	machen	V	VVINF	_	0	root	_	_
22	bei	bei	P	APPR	Dat	30	pp	_	_
23	jenem	jene	P	PDS	_|Dat|Sg	22	pn	_	_
24	mit	mit	P	APPR	Dat	30	pp	_	_
25	der	die	A	ART	Def|Fem|Dat|Sg	27	det	_	_
26	holden	hold	A	ADJA	Pos|Fem|Dat|Sg|Wk|	27	attr	_	_
27	Gabe	Gabe	N	NN	Fem|Dat|Sg	24	pn	_	_
28	des	die	A	ART	Def|Masc|Gen|Sg	29	det	_	_
29	Reims	Reim	N	NN	Masc|Gen|Sg	27	gmod	_	_
30	begnadeten	begnadeten	A	ADJA	_|Masc|_|Sg|_	31	attr	_	_
31	Bruder	Bruder	N	NN	Masc|_|Sg	0	root	_	_
32	in	in	P	APPR	_	31	pp	_	_
33	Apoll	Apoll	N	NE	Masc|_|Sg	32	pn	831	831
34	,	,	$	$,	_	0	root	831	831
35	der	die	P	PRELS	Masc|Nom|Sg	50	subj	831	831
36	unserer	unsre	A	PPOSAT	Fem|Dat|Sg	37	det	832	832
37	Meinung	Meinung	N	NN	Fem|Dat|Sg	38	pn	_	_
38	nach	nach	P	APPO	Dat	50	pp	_	_
39	alle	alle	A	PIDAT	_|_|Pl	40	det	_	_
40	Lenzregesten	Lenzregest	N	NN	_|_|Pl	50	obja	_	_
41	für	für	P	APPR	Acc	40	pp	_	_
42	alle	alle	A	PIDAT	Fem|Acc|Pl	43	det	_	_
43	Zeiten	Zeit	N	NN	Fem|Acc|Pl	41	pn	_	_
44	aufs	auf	P	APPRART	Acc	50	pp	_	_
45	bündigste	bündig	A	ADJA	Sup|_|Acc|_|_|	44	pn	_	_
46	und	und	K	KON	_	44	kon	_	_
47	deshalb	deshalb	P	PROAV	_	46	cj	_	_
48	auch	auch	A	ADV	_	50	adv	_	_
49	mustergültigste	mustergültigste	A	ADJD	_	50	adv	_	_
50	zusammentrug	zusammentragen	V	VVFIN	3|Sg|Past|Ind	33	rel	_	_
51	.	.	$	$.	_	0	root	_	_

1	In	in	P	APPR	_	0	root	_	_
2	Hildesheim	Hildesheim	N	NE	Neut|_|Sg	1	pn	_	_
