Feature,Value
words per sent,13.636363636363637
LIX,29.636363636363637
# words,150
# sents,11
discourse entities,0.36363636363636365
avg entity frequency,4.75
vocabulary density,0.5842696629213483
adjectives,1.0
nouns,2.1818181818181817
verbs,3.1818181818181817
pronouns,2.4545454545454546
particles,2.909090909090909
punctuation marks,1.8181818181818181
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.8181818181818182
aux verbs,0.36363636363636365
full verbs,2.0
split verbs,0.09090909090909091
nominative,0.18181818181818182
accusative,1.2727272727272727
dative,0.6363636363636364
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2727272727272727
dative obj,0.09090909090909091
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.3636363636363635
gen+prep obj,0.0
present forms,1.6363636363636365
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.09090909090909091
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.09090909090909091
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.09090909090909091
comp+superlative,0.09090909090909091
conjunctions,0.36363636363636365
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.09090909090909091
question words,0.0
question marks,0.0
subj/pred inversions,0.7272727272727273
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.8181818181818183
concessive,0.6363636363636364
conditional,4.181818181818182
consecutive,1.6363636363636365
final,0.2727272727272727
interrogative,0.2727272727272727
modal,0.09090909090909091
other,7.090909090909091
temporal,1.0909090909090908
A1 features,4
A1 features summed,1.3636363636363638
A2 features,4
A2 features summed,9.727272727272727
B1 features,4
B1 features summed,3.6363636363636362
level features (all),24
level features (all) summed,24.818181818181813
