Feature,Value
words per sent,13.285714285714286
LIX,40.16743471582181
# words,93
# sents,7
discourse entities,0.5714285714285714
avg entity frequency,3.5
vocabulary density,0.673469387755102
adjectives,0.5714285714285714
nouns,2.857142857142857
verbs,2.2857142857142856
pronouns,2.4285714285714284
particles,3.7142857142857144
punctuation marks,1.2857142857142858
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2857142857142857
aux verbs,0.7142857142857143
full verbs,1.2857142857142858
split verbs,0.0
nominative,0.42857142857142855
accusative,0.7142857142857143
dative,1.2857142857142858
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7142857142857143
dative obj,0.14285714285714285
genitive obj,0.0
prepositional obj,0.14285714285714285
acc+dat obj,0.8571428571428571
gen+prep obj,0.14285714285714285
present forms,0.7142857142857143
past forms,0.0
perfect forms,0.42857142857142855
pqp forms,0.0
perfect+pqp forms,0.14285714285714285
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.42857142857142855
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2857142857142857
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2857142857142857
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2857142857142857
subjunctions,0.2857142857142857
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.14285714285714285
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,4.142857142857143
concessive,1.0
conditional,5.857142857142857
consecutive,2.5714285714285716
final,0.42857142857142855
interrogative,0.42857142857142855
modal,0.14285714285714285
other,10.142857142857142
temporal,1.7142857142857142
A1 features,3
A1 features summed,1.0
A2 features,5
A2 features summed,12.857142857142856
B1 features,4
B1 features summed,5.714285714285714
level features (all),26
level features (all) summed,22.85714285714285
