Feature,Value
words per sent,44.4
LIX,63.54414414414414
# words,444
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6160337552742616
adjectives,2.9
nouns,8.7
verbs,6.1
pronouns,11.2
particles,10.4
punctuation marks,5.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.9
aux verbs,1.5
full verbs,3.8
split verbs,0.2
nominative,2.1
accusative,3.2
dative,2.7
genitive,0.7
gen modifiers,0.6
prep with gen,0.0
all genitives,0.6
accusative obj,2.4
dative obj,0.6
genitive obj,0.0
prepositional obj,0.8
acc+dat obj,3.0
gen+prep obj,0.8
present forms,1.6
past forms,0.9
perfect forms,0.0
pqp forms,0.4
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.7
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,22.5
concessive,2.1
conditional,35.1
consecutive,0.0
final,2.2
interrogative,1.2
modal,13.6
other,47.5
temporal,35.8
A1 features,5
A1 features summed,2.3
A2 features,6
A2 features summed,60.50000000000001
B1 features,4
B1 features summed,39.49999999999999
level features (all),36
level features (all) summed,75.6
