Feature,Value
words per sent,9.5
LIX,24.236842105263158
# words,95
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.59375
adjectives,0.8
nouns,1.7
verbs,1.2
pronouns,2.3
particles,1.2
punctuation marks,2.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.4
full verbs,0.7
split verbs,0.1
nominative,0.6
accusative,0.9
dative,0.3
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.8
gen+prep obj,0.2
present forms,0.6
past forms,0.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.3
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,21.5
concessive,2.1
conditional,33.3
consecutive,0.0
final,2.0
interrogative,1.2
modal,13.4
other,46.1
temporal,35.3
A1 features,5
A1 features summed,0.7999999999999999
A2 features,6
A2 features summed,55.4
B1 features,3
B1 features summed,38.599999999999994
level features (all),30
level features (all) summed,16.899999999999995
