Feature,Value
words per sent,23.7
LIX,34.67046413502109
# words,237
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6346153846153846
adjectives,1.5
nouns,4.1
verbs,4.7
pronouns,4.6
particles,4.9
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.8
full verbs,3.1
split verbs,0.1
nominative,1.5
accusative,1.0
dative,1.7
genitive,0.3
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.8
dative obj,0.8
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.6
gen+prep obj,0.1
present forms,1.8
past forms,0.6
perfect forms,0.3
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.4
question words,0.1
question marks,0.1
subj/pred inversions,0.8
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,21.1
concessive,2.1
conditional,32.4
consecutive,0.0
final,1.9
interrogative,1.2
modal,13.2
other,45.3
temporal,34.9
A1 features,7
A1 features summed,1.8
A2 features,7
A2 features summed,55.300000000000004
B1 features,3
B1 features summed,38.199999999999996
level features (all),38
level features (all) summed,42.30000000000001
