Feature,Value
words per sent,35.6
LIX,60.03820224719101
# words,356
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7135678391959799
adjectives,3.8
nouns,6.3
verbs,5.2
pronouns,7.8
particles,8.2
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,4.3
split verbs,0.4
nominative,1.6
accusative,2.7
dative,2.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,2.0
dative obj,0.5
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.5
gen+prep obj,0.4
present forms,0.1
past forms,2.7
perfect forms,0.0
pqp forms,0.4
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.4
comp+superlative,0.4
conjunctions,1.0
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.4
question words,0.2
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,19.1
concessive,2.1
conditional,27.4
consecutive,0.0
final,1.5
interrogative,1.1
modal,12.2
other,38.7
temporal,31.8
A1 features,5
A1 features summed,2.2
A2 features,6
A2 features summed,50.2
B1 features,4
B1 features summed,35.2
level features (all),35
level features (all) summed,62.20000000000002
