Feature,Value
words per sent,33.4
LIX,50.76526946107784
# words,334
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7346938775510204
adjectives,2.7
nouns,7.3
verbs,4.5
pronouns,7.8
particles,6.5
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.5
full verbs,3.7
split verbs,0.5
nominative,1.8
accusative,2.6
dative,2.0
genitive,0.8
gen modifiers,0.7
prep with gen,0.0
all genitives,0.7
accusative obj,2.0
dative obj,0.5
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.5
gen+prep obj,0.4
present forms,0.7
past forms,1.9
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.5
subj 2 forms,0.0
subj 2 aux forms,0.2
ind speech,0.0
irrealis mode,0.0
all subj forms,0.7
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.0
subjunctions,0.4
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,23.5
concessive,2.2
conditional,37.1
consecutive,0.0
final,2.4
interrogative,1.2
modal,13.7
other,50.1
temporal,37.1
A1 features,5
A1 features summed,2.1
A2 features,7
A2 features summed,64.30000000000001
B1 features,4
B1 features summed,40.8
level features (all),37
level features (all) summed,59.90000000000001
