Feature,Value
words per sent,13.9
LIX,29.727338129496403
# words,139
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.625
adjectives,0.7
nouns,2.4
verbs,2.1
pronouns,3.2
particles,2.7
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.3
full verbs,1.6
split verbs,0.1
nominative,0.9
accusative,1.1
dative,0.4
genitive,0.3
gen modifiers,0.2
prep with gen,0.0
all genitives,0.3
accusative obj,0.8
dative obj,0.3
genitive obj,0.1
prepositional obj,0.0
acc+dat obj,1.1
gen+prep obj,0.1
present forms,0.6
past forms,0.4
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.3
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,21.0
concessive,2.1
conditional,32.4
consecutive,0.0
final,1.9
interrogative,1.2
modal,13.2
other,45.2
temporal,34.9
A1 features,6
A1 features summed,1.0
A2 features,5
A2 features summed,54.3
B1 features,5
B1 features summed,38.4
level features (all),35
level features (all) summed,24.80000000000002
