Feature,Value
words per sent,15.9
LIX,36.025786163522014
# words,159
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5888888888888889
adjectives,0.8
nouns,3.1
verbs,2.7
pronouns,3.3
particles,2.9
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.1
full verbs,1.3
split verbs,0.0
nominative,0.5
accusative,1.4
dative,0.8
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.9
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.2
gen+prep obj,0.0
present forms,0.6
past forms,0.5
perfect forms,0.5
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.1
futur 2 forms,0.5
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,19.3
concessive,2.1
conditional,29.1
consecutive,0.0
final,1.6
interrogative,1.2
modal,12.5
other,41.1
temporal,32.6
A1 features,6
A1 features summed,1.4000000000000001
A2 features,5
A2 features summed,49.300000000000004
B1 features,4
B1 features summed,36.199999999999996
level features (all),29
level features (all) summed,27.70000000000001
