Feature,Value
words per sent,24.0
LIX,40.66666666666667
# words,120
# sents,5
discourse entities,0.2
avg entity frequency,16.0
vocabulary density,0.734375
adjectives,1.0
nouns,4.8
verbs,5.0
pronouns,4.6
particles,5.4
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,1.2
aux verbs,1.4
full verbs,2.4
split verbs,0.4
nominative,0.2
accusative,1.8
dative,2.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.4
gen+prep obj,0.4
present forms,3.4
past forms,0.0
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.4
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.0
concessive,0.0
conditional,0.0
consecutive,0.0
final,0.0
interrogative,0.0
modal,0.0
other,0.0
temporal,0.0
A1 features,5
A1 features summed,3.4000000000000004
A2 features,1
A2 features summed,0.4
B1 features,0
B1 features summed,0.0
level features (all),23
level features (all) summed,43.0
