Feature,Value
words per sent,23.3
LIX,33.600429184549355
# words,233
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5460526315789473
adjectives,1.0
nouns,3.9
verbs,3.2
pronouns,4.5
particles,4.5
punctuation marks,6.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.9
full verbs,2.1
split verbs,0.1
nominative,1.1
accusative,0.8
dative,1.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.1
gen+prep obj,0.0
present forms,0.5
past forms,1.2
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,12.8
concessive,1.1
conditional,19.8
consecutive,0.0
final,1.4
interrogative,0.7
modal,8.1
other,25.0
temporal,17.9
A1 features,6
A1 features summed,0.8
A2 features,5
A2 features summed,34.2
B1 features,4
B1 features summed,19.8
level features (all),31
level features (all) summed,36.40000000000003
