Feature,Value
words per sent,23.0
LIX,37.34782608695652
# words,230
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6617647058823529
adjectives,1.2
nouns,3.4
verbs,3.8
pronouns,5.2
particles,4.7
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.8
full verbs,2.8
split verbs,0.1
nominative,1.5
accusative,1.4
dative,0.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.8
dative obj,0.1
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,0.9
gen+prep obj,0.5
present forms,1.1
past forms,1.5
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.2
relative clauses,0.8
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,14.2
concessive,1.4
conditional,21.7
consecutive,0.0
final,1.4
interrogative,0.8
modal,8.7
other,27.6
temporal,20.0
A1 features,7
A1 features summed,1.3000000000000003
A2 features,5
A2 features summed,38.0
B1 features,5
B1 features summed,23.1
level features (all),34
level features (all) summed,39.200000000000024
