Feature,Value
words per sent,28.9
LIX,45.85501730103806
# words,289
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6256983240223464
adjectives,1.7
nouns,6.4
verbs,4.2
pronouns,6.0
particles,4.9
punctuation marks,5.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.7
full verbs,3.2
split verbs,0.0
nominative,2.0
accusative,1.9
dative,1.5
genitive,1.0
gen modifiers,0.8
prep with gen,0.1
all genitives,0.9
accusative obj,1.2
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.5
gen+prep obj,0.4
present forms,0.6
past forms,1.0
perfect forms,0.0
pqp forms,0.4
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.1
irrealis mode,0.0
all subj forms,0.4
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.5
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,12.8
concessive,1.2
conditional,19.9
consecutive,0.0
final,1.4
interrogative,0.7
modal,8.1
other,25.2
temporal,18.2
A1 features,4
A1 features summed,1.4
A2 features,7
A2 features summed,35.3
B1 features,4
B1 features summed,20.499999999999996
level features (all),40
level features (all) summed,51.7
