Feature,Value
words per sent,19.8
LIX,37.47676767676768
# words,198
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6942148760330579
adjectives,1.7
nouns,3.6
verbs,2.5
pronouns,4.5
particles,3.7
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.7
full verbs,1.7
split verbs,0.0
nominative,0.9
accusative,1.5
dative,0.9
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.9
dative obj,0.1
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.0
gen+prep obj,0.4
present forms,0.4
past forms,1.0
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.1
participial clauses past,0.1
all participial clauses,0.2
negations,0.0
question words,0.2
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,12.1
concessive,1.1
conditional,17.7
consecutive,0.0
final,1.3
interrogative,0.7
modal,6.8
other,22.8
temporal,15.3
A1 features,3
A1 features summed,0.7999999999999999
A2 features,6
A2 features summed,31.499999999999996
B1 features,3
B1 features summed,17.1
level features (all),33
level features (all) summed,33.3
