Feature,Value
words per sent,18.7
LIX,39.02085561497326
# words,187
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7422680412371134
adjectives,1.3
nouns,2.5
verbs,3.0
pronouns,4.5
particles,4.5
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,2.1
split verbs,0.2
nominative,0.5
accusative,0.9
dative,0.9
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.8
gen+prep obj,0.2
present forms,0.2
past forms,1.2
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.2
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.2
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,14.6
concessive,1.4
conditional,21.9
consecutive,0.0
final,1.5
interrogative,0.8
modal,9.0
other,28.5
temporal,21.2
A1 features,5
A1 features summed,1.0
A2 features,6
A2 features summed,38.3
B1 features,4
B1 features summed,23.599999999999998
level features (all),36
level features (all) summed,31.099999999999998
