Feature,Value
words per sent,14.7
LIX,25.5843537414966
# words,147
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6363636363636364
adjectives,0.6
nouns,1.7
verbs,2.6
pronouns,3.6
particles,3.3
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,1.9
split verbs,0.1
nominative,0.4
accusative,1.5
dative,0.3
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.0
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.2
gen+prep obj,0.3
present forms,0.5
past forms,0.9
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.3
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.1
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,15.7
concessive,1.5
conditional,23.7
consecutive,0.0
final,1.5
interrogative,0.9
modal,9.8
other,30.6
temporal,23.4
A1 features,6
A1 features summed,1.0
A2 features,6
A2 features summed,40.9
B1 features,4
B1 features summed,25.9
level features (all),38
level features (all) summed,27.200000000000017
