Feature,Value
words per sent,30.6
LIX,47.266666666666666
# words,306
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7228915662650602
adjectives,2.4
nouns,5.5
verbs,4.3
pronouns,7.3
particles,7.4
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.7
full verbs,3.6
split verbs,0.3
nominative,1.4
accusative,1.8
dative,2.1
genitive,0.6
gen modifiers,0.6
prep with gen,0.0
all genitives,0.6
accusative obj,1.1
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.5
gen+prep obj,0.3
present forms,0.3
past forms,1.9
perfect forms,0.1
pqp forms,0.5
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.6
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.2
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,18.9
concessive,2.1
conditional,27.3
consecutive,0.0
final,1.5
interrogative,1.1
modal,12.1
other,38.3
temporal,31.5
A1 features,5
A1 features summed,1.4
A2 features,6
A2 features summed,49.4
B1 features,4
B1 features summed,34.900000000000006
level features (all),34
level features (all) summed,52.800000000000004
