Feature,Value
words per sent,15.0
LIX,32.33333333333333
# words,150
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6444444444444445
adjectives,0.5
nouns,2.6
verbs,1.8
pronouns,3.7
particles,3.3
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.1
full verbs,1.6
split verbs,0.3
nominative,0.0
accusative,1.2
dative,0.9
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.7
dative obj,0.4
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.1
gen+prep obj,0.1
present forms,0.1
past forms,1.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.0
question words,0.1
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,9.8
concessive,0.5
conditional,13.9
consecutive,0.0
final,0.9
interrogative,0.7
modal,5.1
other,16.1
temporal,9.6
A1 features,6
A1 features summed,1.0
A2 features,6
A2 features summed,25.400000000000002
B1 features,3
B1 features summed,10.799999999999999
level features (all),33
level features (all) summed,25.100000000000012
