Feature,Value
words per sent,34.6
LIX,59.16647398843931
# words,346
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6947368421052632
adjectives,2.5
nouns,6.8
verbs,4.4
pronouns,7.7
particles,8.9
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.2
full verbs,2.7
split verbs,0.2
nominative,1.3
accusative,1.5
dative,2.5
genitive,0.9
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.1
dative obj,0.3
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.4
gen+prep obj,0.1
present forms,0.1
past forms,1.6
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.1
subj 2 aux forms,0.3
ind speech,0.0
irrealis mode,0.1
all subj forms,0.8
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.2
relative clauses,0.8
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.7
question words,0.2
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,15.2
concessive,1.4
conditional,22.9
consecutive,0.0
final,1.5
interrogative,0.9
modal,9.2
other,29.6
temporal,22.6
A1 features,5
A1 features summed,1.7
A2 features,7
A2 features summed,40.89999999999999
B1 features,4
B1 features summed,25.700000000000003
level features (all),39
level features (all) summed,56.90000000000003
