Feature,Value
words per sent,34.1
LIX,59.906451612903226
# words,341
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7142857142857143
adjectives,3.2
nouns,7.8
verbs,4.7
pronouns,7.7
particles,7.2
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.3
full verbs,3.3
split verbs,0.1
nominative,2.0
accusative,2.7
dative,1.8
genitive,0.8
gen modifiers,0.8
prep with gen,0.0
all genitives,0.8
accusative obj,1.5
dative obj,0.0
genitive obj,0.0
prepositional obj,0.7
acc+dat obj,1.5
gen+prep obj,0.7
present forms,0.1
past forms,0.8
perfect forms,0.0
pqp forms,0.7
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.7
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.3
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,11.3
concessive,0.7
conditional,16.5
consecutive,0.0
final,1.2
interrogative,0.7
modal,6.6
other,21.1
temporal,13.8
A1 features,5
A1 features summed,0.7999999999999999
A2 features,5
A2 features summed,30.1
B1 features,5
B1 features summed,15.600000000000001
level features (all),32
level features (all) summed,57.199999999999996
