Feature,Value
words per sent,12.6
LIX,22.917460317460318
# words,126
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.49382716049382713
adjectives,0.4
nouns,1.0
verbs,1.9
pronouns,2.5
particles,3.1
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.0
split verbs,0.0
nominative,0.3
accusative,0.7
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.8
gen+prep obj,0.1
present forms,1.0
past forms,0.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.1
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.2
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,11.7
concessive,0.9
conditional,17.2
consecutive,0.0
final,1.3
interrogative,0.7
modal,6.6
other,21.7
temporal,14.4
A1 features,5
A1 features summed,1.0
A2 features,5
A2 features summed,29.4
B1 features,3
B1 features summed,16.0
level features (all),28
level features (all) summed,20.20000000000001
