Feature,Value
words per sent,27.5
LIX,45.31818181818181
# words,275
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6298701298701299
adjectives,1.6
nouns,4.0
verbs,3.9
pronouns,6.9
particles,6.6
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.3
full verbs,2.4
split verbs,0.3
nominative,0.9
accusative,1.7
dative,1.3
genitive,0.7
gen modifiers,0.7
prep with gen,0.0
all genitives,0.7
accusative obj,1.4
dative obj,0.5
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.9
gen+prep obj,0.5
present forms,0.4
past forms,1.1
perfect forms,0.2
pqp forms,0.3
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.0
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.5
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,12.4
concessive,1.1
conditional,18.8
consecutive,0.0
final,1.3
interrogative,0.7
modal,7.4
other,24.0
temporal,16.5
A1 features,6
A1 features summed,1.7
A2 features,6
A2 features summed,34.0
B1 features,4
B1 features summed,18.7
level features (all),35
level features (all) summed,47.600000000000016
