Feature,Value
words per sent,10.2
LIX,24.905882352941177
# words,102
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6461538461538462
adjectives,0.6
nouns,1.6
verbs,1.2
pronouns,2.3
particles,2.0
punctuation marks,2.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.1
full verbs,1.0
split verbs,0.0
nominative,0.6
accusative,0.4
dative,0.6
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.3
dative obj,0.1
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,0.4
gen+prep obj,0.4
present forms,0.7
past forms,0.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.3
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,15.7
concessive,1.5
conditional,23.7
consecutive,0.0
final,1.5
interrogative,0.9
modal,9.7
other,30.5
temporal,23.4
A1 features,5
A1 features summed,0.7999999999999999
A2 features,6
A2 features summed,40.1
B1 features,3
B1 features summed,25.799999999999997
level features (all),30
level features (all) summed,17.2
