Feature,Value
words per sent,22.0
LIX,32.90909090909091
# words,220
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5859375
adjectives,1.5
nouns,3.5
verbs,3.6
pronouns,4.7
particles,4.7
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.7
full verbs,2.9
split verbs,0.1
nominative,1.1
accusative,1.8
dative,0.6
genitive,0.3
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.2
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.3
gen+prep obj,0.3
present forms,0.5
past forms,1.5
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.1
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,12.4
concessive,1.1
conditional,18.8
consecutive,0.0
final,1.3
interrogative,0.7
modal,7.4
other,24.1
temporal,16.6
A1 features,7
A1 features summed,1.4000000000000001
A2 features,6
A2 features summed,33.300000000000004
B1 features,3
B1 features summed,18.400000000000002
level features (all),36
level features (all) summed,38.20000000000002
