Feature,Value
words per sent,15.9
LIX,30.99433962264151
# words,159
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6382978723404256
adjectives,0.9
nouns,2.2
verbs,2.4
pronouns,4.0
particles,2.6
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,1.5
split verbs,0.0
nominative,0.3
accusative,0.9
dative,0.5
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.8
dative obj,0.0
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,0.8
gen+prep obj,0.3
present forms,0.3
past forms,0.8
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,11.1
concessive,0.6
conditional,16.3
consecutive,0.0
final,1.2
interrogative,0.7
modal,6.2
other,20.2
temporal,12.8
A1 features,5
A1 features summed,0.6
A2 features,5
A2 features summed,28.9
B1 features,4
B1 features summed,14.200000000000001
level features (all),31
level features (all) summed,27.0
