Feature,Value
words per sent,14.9
LIX,24.96711409395973
# words,149
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5888888888888889
adjectives,0.6
nouns,1.7
verbs,2.6
pronouns,3.3
particles,2.9
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,1.7
split verbs,0.2
nominative,0.7
accusative,0.5
dative,0.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.5
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.7
gen+prep obj,0.1
present forms,0.9
past forms,0.8
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.2
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,16.0
concessive,1.5
conditional,24.1
consecutive,0.0
final,1.5
interrogative,1.0
modal,10.6
other,32.5
temporal,24.3
A1 features,4
A1 features summed,0.6
A2 features,5
A2 features summed,41.2
B1 features,3
B1 features summed,26.8
level features (all),28
level features (all) summed,23.800000000000008
