Feature,Value
words per sent,22.0
LIX,39.72727272727273
# words,220
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7107438016528925
adjectives,2.1
nouns,3.6
verbs,3.2
pronouns,4.5
particles,6.0
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,2.6
split verbs,0.2
nominative,0.9
accusative,1.0
dative,1.2
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.8
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.8
gen+prep obj,0.0
present forms,0.0
past forms,1.6
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,15.7
concessive,1.5
conditional,23.6
consecutive,0.0
final,1.5
interrogative,0.9
modal,9.5
other,30.1
temporal,23.1
A1 features,5
A1 features summed,0.9
A2 features,4
A2 features summed,41.2
B1 features,4
B1 features summed,25.6
level features (all),27
level features (all) summed,35.00000000000001
