1	Sie	sie	P	PPER	3|Pl|_|Nom	2	subj	123	123
2	haben	haben	V	VAFIN	3|Pl|Pres|_	0	root	_	_
3	das	die	P	PDS	Neut|_|Sg	6	obja	_	_
4	schon	schon	A	ADV	_	6	adv	_	_
5	öfters	öfters	A	ADJD	_	6	adv	_	_
6	gesehen	sehen	V	VVPP	_	2	aux	_	_
7	als	als	K	KOKOM	_	6	kom	_	_
8	ich	ich	P	PPER	1|Sg|_|Nom	7	cj	63	63
9	,	,	$	$,	_	0	root	_	_
10	"	"	$	$(	_	0	root	_	_
11	lachte	lachen	V	VVFIN	3|Sg|Past|_	8	par	_	_
12	der	die	A	ART	Def|Masc|Nom|Sg	13	det	139	139
13	Mechaniker	Mechaniker	N	NN	Masc|Nom|Sg	11	subj	139	139
14	höhnisch	höhnisch	A	ADJD	Pos|	11	adv	_	_
15	,	,	$	$,	_	0	root	_	_
16	"	"	$	$(	_	0	root	_	_
17	Raubtiere	Raubtier	N	NN	Neut|Nom|Pl	8	app	_	_
18	und	und	K	KON	_	17	kon	_	_
19	Raubmenschen	Raubmensch	N	NN	Masc|Nom|Pl	18	cj	847	847
20	-	-	$	$(	_	0	root	_	_
21	wo	wo	P	PWAV	_	22	adv	_	_
22	ist	sein	V	VAFIN	3|Sg|Pres|Ind	0	root	_	_
23	das	die	P	PDS	Neut|Nom|Sg	22	subj	_	_
24	eigentlich	eigentlich	A	ADV	_	26	adv	_	_
25	ein	eine	A	ART	Indef|Masc|Nom|Sg	26	det	_	_
26	Unterschied	Unterschied	N	NN	Masc|Nom|Sg	22	pred	_	_
27	?	?	$	$.	_	0	root	_	_

1	Alles	alle	P	PIS	Neut|Nom|Sg	2	subj	_	_
2	lebt	leben	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
3	von	von	P	APPR	_	2	pp	_	_
4	der	die	A	ART	Def|Fem|_|Sg	5	det	_	_
5	Gewohnheit	Gewohnheit	N	NN	Fem|_|Sg	3	pn	_	_
6	,	,	$	$,	_	0	root	_	_
7	Tier	Tier	N	NN	Neut|Nom|Sg	10	subj	_	_
