Feature,Value
words per sent,26.4
LIX,48.74848484848485
# words,264
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6948051948051948
adjectives,1.7
nouns,5.2
verbs,3.7
pronouns,6.0
particles,6.4
punctuation marks,3.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.6
full verbs,3.0
split verbs,0.1
nominative,1.7
accusative,1.6
dative,1.2
genitive,0.6
gen modifiers,0.4
prep with gen,0.1
all genitives,0.5
accusative obj,1.3
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.6
gen+prep obj,0.2
present forms,0.3
past forms,1.6
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.0
question words,0.3
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,40.5
concessive,3.5
conditional,68.4
consecutive,0.0
final,7.3
interrogative,2.1
modal,18.7
other,101.3
temporal,83.8
A1 features,3
A1 features summed,0.9
A2 features,6
A2 features summed,111.4
B1 features,3
B1 features summed,89.39999999999999
level features (all),35
level features (all) summed,44.9
