Feature,Value
words per sent,24.0
LIX,45.25
# words,240
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.684931506849315
adjectives,2.0
nouns,4.3
verbs,2.9
pronouns,4.0
particles,7.0
punctuation marks,3.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.7
full verbs,2.2
split verbs,0.3
nominative,1.0
accusative,1.1
dative,1.8
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.7
dative obj,0.4
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.1
gen+prep obj,0.4
present forms,0.1
past forms,0.6
perfect forms,0.0
pqp forms,0.6
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,40.1
concessive,3.5
conditional,68.0
consecutive,0.0
final,7.3
interrogative,2.1
modal,18.7
other,101.1
temporal,82.9
A1 features,4
A1 features summed,0.7
A2 features,6
A2 features summed,109.7
B1 features,4
B1 features summed,89.2
level features (all),31
level features (all) summed,38.600000000000016
