Feature,Value
words per sent,17.5
LIX,39.785714285714285
# words,175
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.64
adjectives,0.6
nouns,2.0
verbs,2.7
pronouns,4.2
particles,4.4
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.7
full verbs,1.8
split verbs,0.1
nominative,0.7
accusative,1.2
dative,0.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.0
gen+prep obj,0.2
present forms,1.2
past forms,0.1
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,33.7
concessive,3.1
conditional,58.2
consecutive,0.0
final,5.6
interrogative,1.7
modal,16.0
other,87.9
temporal,63.1
A1 features,6
A1 features summed,1.0
A2 features,4
A2 features summed,92.2
B1 features,4
B1 features summed,68.0
level features (all),29
level features (all) summed,27.700000000000006
