Feature,Value
words per sent,26.4
LIX,42.68787878787879
# words,264
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6344827586206897
adjectives,1.8
nouns,3.9
verbs,3.9
pronouns,6.7
particles,5.5
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.0
full verbs,2.7
split verbs,0.4
nominative,1.4
accusative,1.7
dative,0.9
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.4
gen+prep obj,0.5
present forms,0.5
past forms,1.4
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.1
question words,0.3
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,36.6
concessive,3.2
conditional,62.9
consecutive,0.0
final,6.4
interrogative,1.9
modal,16.8
other,94.0
temporal,71.9
A1 features,6
A1 features summed,1.5
A2 features,5
A2 features summed,101.6
B1 features,4
B1 features summed,77.6
level features (all),35
level features (all) summed,43.90000000000001
