Feature,Value
words per sent,13.7
LIX,22.459124087591242
# words,137
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7323943661971831
adjectives,1.7
nouns,1.8
verbs,1.8
pronouns,3.0
particles,3.3
punctuation marks,1.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.4
full verbs,1.3
split verbs,0.1
nominative,0.5
accusative,0.4
dative,0.8
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.3
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.5
gen+prep obj,0.1
present forms,1.5
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.1
subj/pred inversions,0.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,202.1
concessive,24.2
conditional,361.4
consecutive,7.8
final,28.0
interrogative,12.0
modal,81.3
other,413.6
temporal,343.3
A1 features,7
A1 features summed,1.2000000000000002
A2 features,5
A2 features summed,571.5999999999999
B1 features,5
B1 features summed,387.40000000000003
level features (all),26
level features (all) summed,21.000000000000007
