Feature,Value
words per sent,12.4
LIX,29.335483870967742
# words,124
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6891891891891891
adjectives,1.4
nouns,2.0
verbs,2.1
pronouns,2.5
particles,2.3
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.8
full verbs,1.1
split verbs,0.0
nominative,0.6
accusative,0.9
dative,0.1
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.1
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.9
gen+prep obj,0.2
present forms,1.3
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.1
superlative,0.0
comp+superlative,0.1
conjunctions,0.2
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.1
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,204.3
concessive,24.7
conditional,366.9
consecutive,8.1
final,28.3
interrogative,12.1
modal,81.6
other,421.2
temporal,346.3
A1 features,5
A1 features summed,0.7000000000000001
A2 features,7
A2 features summed,579.8000000000001
B1 features,4
B1 features summed,391.2
level features (all),28
level features (all) summed,21.000000000000007
