Feature,Value
words per sent,22.6
LIX,42.06902654867257
# words,226
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6618705035971223
adjectives,1.9
nouns,6.0
verbs,2.6
pronouns,4.9
particles,4.6
punctuation marks,2.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,1.9
split verbs,0.3
nominative,1.9
accusative,1.4
dative,2.1
genitive,0.8
gen modifiers,0.6
prep with gen,0.0
all genitives,0.6
accusative obj,0.9
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.1
gen+prep obj,0.1
present forms,0.2
past forms,1.5
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,204.2
concessive,24.7
conditional,366.9
consecutive,8.1
final,28.3
interrogative,12.1
modal,81.6
other,421.1
temporal,346.2
A1 features,3
A1 features summed,0.9
A2 features,7
A2 features summed,581.6
B1 features,5
B1 features summed,391.59999999999997
level features (all),30
level features (all) summed,39.20000000000002
