Feature,Value
words per sent,9.6
LIX,32.516666666666666
# words,96
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7580645161290323
adjectives,0.8
nouns,1.7
verbs,1.5
pronouns,2.4
particles,1.4
punctuation marks,1.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.4
full verbs,1.0
split verbs,0.0
nominative,0.7
accusative,0.2
dative,0.2
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.2
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.3
gen+prep obj,0.1
present forms,0.3
past forms,0.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.2
question marks,0.3
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,203.3
concessive,24.5
conditional,365.6
consecutive,8.0
final,28.1
interrogative,12.0
modal,81.5
other,418.5
temporal,345.5
A1 features,4
A1 features summed,1.0
A2 features,7
A2 features summed,577.7
B1 features,5
B1 features summed,390.1
level features (all),30
level features (all) summed,15.599999999999996
