Feature,Value
words per sent,16.3
LIX,39.61288343558282
# words,163
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7419354838709677
adjectives,1.3
nouns,3.6
verbs,2.2
pronouns,3.6
particles,3.6
punctuation marks,1.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.7
full verbs,1.2
split verbs,0.2
nominative,1.1
accusative,0.9
dative,1.2
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.7
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.0
gen+prep obj,0.2
present forms,1.0
past forms,0.0
perfect forms,0.3
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,202.8
concessive,24.3
conditional,362.9
consecutive,7.9
final,28.0
interrogative,12.0
modal,81.5
other,416.4
temporal,344.9
A1 features,5
A1 features summed,1.0
A2 features,6
A2 features summed,574.4
B1 features,5
B1 features summed,389.29999999999995
level features (all),33
level features (all) summed,27.80000000000001
