Feature,Value
words per sent,18.3
LIX,34.14699453551913
# words,183
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5405405405405406
adjectives,1.4
nouns,4.1
verbs,2.0
pronouns,3.4
particles,4.3
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,1.5
split verbs,0.1
nominative,0.5
accusative,1.0
dative,2.0
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.6
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.4
gen+prep obj,0.0
present forms,0.7
past forms,0.4
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,202.4
concessive,24.2
conditional,362.1
consecutive,7.8
final,28.0
interrogative,12.0
modal,81.4
other,414.6
temporal,343.5
A1 features,3
A1 features summed,0.30000000000000004
A2 features,6
A2 features summed,573.4
B1 features,5
B1 features summed,387.6
level features (all),26
level features (all) summed,28.60000000000001
