Feature,Value
words per sent,28.5
LIX,50.25438596491228
# words,285
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7041420118343196
adjectives,3.3
nouns,4.7
verbs,4.1
pronouns,5.8
particles,6.3
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.8
full verbs,3.0
split verbs,0.5
nominative,1.7
accusative,1.4
dative,2.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,1.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.2
gen+prep obj,0.2
present forms,0.1
past forms,2.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.0
subj 2 aux forms,0.3
ind speech,0.0
irrealis mode,0.1
all subj forms,0.7
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.4
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,64.8
concessive,5.7
conditional,123.6
consecutive,0.0
final,11.1
interrogative,3.1
modal,33.4
other,157.3
temporal,129.7
A1 features,5
A1 features summed,1.6
A2 features,6
A2 features summed,192.0
B1 features,4
B1 features summed,138.6
level features (all),31
level features (all) summed,49.50000000000001
