Feature,Value
words per sent,30.0
LIX,46.66666666666667
# words,300
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6079545454545454
adjectives,2.3
nouns,5.1
verbs,4.5
pronouns,6.7
particles,6.5
punctuation marks,4.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,1.3
full verbs,2.7
split verbs,0.2
nominative,2.4
accusative,1.1
dative,1.6
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.7
dative obj,0.5
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.2
gen+prep obj,0.1
present forms,0.8
past forms,1.2
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.1
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.3
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,63.0
concessive,5.5
conditional,109.9
consecutive,0.0
final,10.3
interrogative,2.9
modal,32.2
other,150.8
temporal,123.6
A1 features,5
A1 features summed,1.5
A2 features,7
A2 features summed,174.89999999999998
B1 features,4
B1 features summed,132.5
level features (all),37
level features (all) summed,48.80000000000002
