Feature,Value
words per sent,38.5
LIX,57.461038961038966
# words,385
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6711711711711712
adjectives,3.9
nouns,7.2
verbs,4.6
pronouns,8.2
particles,9.4
punctuation marks,5.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.6
full verbs,2.8
split verbs,0.1
nominative,1.7
accusative,2.0
dative,3.1
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.4
dative obj,0.2
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.6
gen+prep obj,0.5
present forms,2.7
past forms,0.5
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,1.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.6
question words,0.6
question marks,0.1
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,65.1
concessive,5.8
conditional,124.6
consecutive,0.0
final,11.1
interrogative,3.1
modal,33.5
other,158.2
temporal,129.8
A1 features,7
A1 features summed,2.1
A2 features,6
A2 features summed,191.09999999999997
B1 features,4
B1 features summed,140.00000000000003
level features (all),35
level features (all) summed,62.800000000000026
