Feature,Value
words per sent,32.1
LIX,53.28380062305296
# words,321
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6494252873563219
adjectives,1.8
nouns,5.8
verbs,4.8
pronouns,7.1
particles,8.4
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,1.3
full verbs,2.9
split verbs,0.2
nominative,1.3
accusative,2.3
dative,1.1
genitive,0.7
gen modifiers,0.4
prep with gen,0.1
all genitives,0.6
accusative obj,1.5
dative obj,0.2
genitive obj,0.1
prepositional obj,0.0
acc+dat obj,1.7
gen+prep obj,0.1
present forms,0.2
past forms,1.4
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.2
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.7
question words,0.6
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,61.2
concessive,5.4
conditional,99.2
consecutive,0.0
final,10.2
interrogative,2.5
modal,31.1
other,144.8
temporal,118.7
A1 features,6
A1 features summed,2.1
A2 features,6
A2 features summed,162.5
B1 features,5
B1 features summed,127.3
level features (all),38
level features (all) summed,52.700000000000024
