Feature,Value
words per sent,37.1
LIX,50.03800539083558
# words,371
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.48497854077253216
adjectives,2.1
nouns,6.3
verbs,5.3
pronouns,7.5
particles,7.3
punctuation marks,8.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.0
full verbs,3.8
split verbs,0.5
nominative,1.3
accusative,1.5
dative,1.9
genitive,0.1
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,1.2
dative obj,0.5
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.7
gen+prep obj,0.3
present forms,2.1
past forms,1.8
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.4
question words,0.3
question marks,0.0
subj/pred inversions,2.0
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,63.0
concessive,5.5
conditional,109.2
consecutive,0.0
final,10.3
interrogative,2.9
modal,32.1
other,150.5
temporal,123.4
A1 features,7
A1 features summed,2.3
A2 features,5
A2 features summed,174.8
B1 features,4
B1 features summed,131.9
level features (all),36
level features (all) summed,59.800000000000004
